#NSGA2
popsize 50
maxGen 500
numVar 3
numObj 2
numCons 0
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 500
currentGen	1
evaluateCount	50
totalTime	0.446286
firstFrontCount	12
frontCount	7
avgEvalTime	0.00857841
#end
Var1	Var2	Var3	Obj1	Obj2	
77.6105	0.449905	17.3397	0.866376	305.721	
75.8485	0.277579	10.138	0.932078	158.972	
71.9477	0.14353	10.138	0.952842	144.642	
79.8743	0.449905	39.9551	0.758242	705.01	
72.4674	0.449905	16.3022	0.872278	290.27	
77.6764	0.449905	12.1757	0.896122	213.668	
72.0261	0.449905	40.5152	0.757032	726.147	
73.056	0.449796	35.4599	0.777888	633.93	
78.2168	0.449905	26.3144	0.819404	464.978	
79.8743	0.449905	31.3735	0.79539	553.075	
75.3022	0.257255	10.138	0.935062	156.841	
79.8743	0.449905	32.587	0.789879	574.567	
79.8743	0.449905	39.3477	0.760741	694.26	
79.8743	0.419709	18.9196	0.864152	325.679	
79.3102	0.449905	36.9271	0.770933	652.143	
74.0327	0.449798	27.3116	0.814779	486.727	
79.8743	0.449905	44.0079	0.741999	776.718	
77.5601	0.449905	43.3445	0.744972	768.497	
79.8743	0.342168	10.138	0.923016	164.978	



#Generation 210 / 500
currentGen	210
evaluateCount	10500
totalTime	117.775
firstFrontCount	50
frontCount	1
avgEvalTime	0.0160688
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.449905	44.6646	0.739432	788.336	
77.1718	0.165796	10.138	0.948911	146.302	
79.8743	0.449905	11.8696	0.898067	207.286	
79.8743	0.449905	43.2479	0.744991	763.274	
79.8743	0.257255	10.138	0.935053	155.806	
79.8743	0.449905	47.9505	0.726828	846.449	
79.8743	0.449905	27.3672	0.814266	482.101	
68.8648	0.449905	37.2652	0.77076	671.96	
79.8743	0.425142	11.0292	0.906596	189.43	
79.8743	0.442191	19.44	0.856584	339.826	
79.8743	0.447239	35.5365	0.777719	625.633	
77.4294	0.449905	46.1158	0.734271	817.953	
78.4033	0.449905	21.2248	0.845322	374.328	
79.7452	0.449905	28.5474	0.808594	503.14	
79.8743	0.447971	49.0535	0.723438	864.77	
77.6105	0.449905	17.3397	0.866376	305.721	
79.8743	0.342168	10.138	0.923016	164.978	
77.5495	0.449905	46.5375	0.732642	825.251	
79.8743	0.449905	25.3375	0.824246	446.134	
79.8743	0.449905	31.7122	0.793843	559.075	
79.8743	0.418628	21.1324	0.853056	363.779	
73.4454	0.449905	28.9118	0.807186	516.047	
79.8743	0.438137	30.4849	0.802966	532.97	
79.8743	0.449905	39.9551	0.758242	705.01	
66.5387	0.28392	10.138	0.931996	162.176	
79.8743	0.44652	42.4235	0.749486	746.909	
79.8743	0.440295	37.1334	0.773223	650.674	
78.3056	0.449905	34.2642	0.78251	606.153	
79.8743	0.449905	16.4365	0.871541	288.313	
79.8743	0.420657	19.2173	0.862401	331.054	
77.8585	0.449905	38.6804	0.763728	685.183	
74.6396	0.426152	15.5104	0.881018	270.495	
79.8743	0.449905	34.0293	0.783445	600.11	
76.8128	0.446949	33.0103	0.789082	584.417	
79.162	0.449905	12.9635	0.891526	227.023	
67.4123	0.436776	14.4977	0.885163	258.28	
76.8882	0.449905	32.6102	0.789948	578.402	
73.8211	0.449905	35.9954	0.775475	642.605	
79.8743	0.449905	23.2872	0.834625	409.793	
79.8743	0.449905	41.7405	0.750997	736.603	
79.8743	0.449905	24.238	0.829774	426.646	
79.8743	0.437523	18.3116	0.863636	318.932	
78.4033	0.44864	40.9722	0.754735	724.476	
78.7857	0.441177	39.3975	0.763677	692.39	
79.8743	0.449905	26.5203	0.818395	467.095	
79.8743	0.107906	10.3179	0.957977	141.963	



#Generation 220 / 500
currentGen	220
evaluateCount	11000
totalTime	130.158
firstFrontCount	50
frontCount	1
avgEvalTime	0.019612
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.449905	27.4428	0.8139	483.441	
73.8039	0.449905	32.3349	0.791454	577.036	
79.8743	0.449905	13.2778	0.889727	232.275	
76.6283	0.449905	40.4789	0.756524	718.891	
74.7661	0.449905	33.1037	0.787935	589.68	
79.8743	0.449905	29.0197	0.806351	511.379	
78.9743	0.449905	24.7164	0.827341	435.905	
79.8743	0.449905	12.0782	0.896823	210.988	
79.8743	0.446925	19.6557	0.854405	344.721	
79.8743	0.449905	26.0099	0.820908	458.049	
71.299	0.449905	11.338	0.901227	201.409	
78.8337	0.449905	41.8073	0.750873	739.307	
79.8743	0.449905	47.447	0.728735	837.545	
79.8743	0.449905	34.8366	0.779898	614.405	
78.3601	0.449905	36.6885	0.772034	649.138	
79.8743	0.449905	30.7947	0.798052	542.824	
79.8743	0.449905	35.1643	0.778469	620.206	
79.8743	0.449905	42.5883	0.747607	751.604	
79.8743	0.449905	43.795	0.742835	772.951	
79.8743	0.448061	45.7159	0.736052	805.882	
79.8579	0.419771	10.138	0.912501	173.329	
74.2023	0.448589	20.3681	0.850213	361.826	
79.8743	0.449905	46.4836	0.732407	820.509	
79.8743	0.432497	45.552	0.742566	794.173	
79.8743	0.449905	29.674	0.803267	522.971	
77.3744	0.343529	10.138	0.922735	165.838	
79.8743	0.234721	10.138	0.938373	153.365	
79.8743	0.44657	24.0804	0.83141	422.892	
79.8743	0.449905	23.2585	0.834773	409.282	
71.0586	0.448589	26.4519	0.819507	473.758	
79.8743	0.449905	16.8754	0.869071	296.098	
78.3707	0.449905	10.3966	0.906845	181.699	
76.9586	0.303862	10.138	0.928291	161.595	
79.8743	0.446578	15.9601	0.874852	279.255	
75.1254	0.449905	14.1511	0.884493	250.172	
73.4734	0.449905	48.2938	0.726819	863.393	
79.8743	0.447925	14.5565	0.882619	254.637	
79.8743	0.438013	18.579	0.862093	323.737	
78.8079	0.449905	39.3785	0.760734	696.276	
79.8743	0.449059	38.3341	0.76524	675.921	
79.8743	0.449905	17.366	0.866328	304.801	
79.8743	0.134086	10.138	0.954061	142.424	
79.8743	0.446578	18.7208	0.859539	328.101	
79.4268	0.449905	30.6383	0.798786	540.532	
79.8743	0.449905	22.5211	0.838581	396.211	
78.5315	0.447034	39.3961	0.761685	695.57	



#Generation 230 / 500
currentGen	230
evaluateCount	11500
totalTime	139.1
firstFrontCount	50
frontCount	1
avgEvalTime	0.0193188
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.234721	10.138	0.938373	153.365	
79.8743	0.349479	10.138	0.922009	165.766	
79.8743	0.449905	40.7098	0.755162	718.365	
79.8743	0.449905	42.5883	0.747607	751.604	
79.1679	0.152917	10.138	0.950974	144.578	
79.8743	0.449905	15.4971	0.876873	271.649	
79.8743	0.449718	19.5521	0.854361	343.527	
79.8743	0.449905	44.7453	0.739118	789.763	
79.8743	0.449905	23.2585	0.834773	409.282	
79.8743	0.449905	32.7926	0.788954	578.209	
79.8743	0.449905	48.3233	0.725421	853.042	
79.8743	0.430982	14.3804	0.886542	248.769	
79.8743	0.449905	28.2718	0.80991	498.129	
79.8743	0.449905	26.0099	0.820908	458.049	
79.8743	0.437434	13.251	0.891892	229.959	
79.8743	0.449905	14.6642	0.881655	256.873	
76.5789	0.449905	18.4959	0.859981	326.998	
72.8473	0.449905	31.547	0.795095	563.992	
79.8743	0.431349	10.138	0.910964	174.565	
79.8743	0.449905	16.474	0.871329	288.979	
79.8743	0.448061	45.7159	0.736052	805.882	
79.8743	0.447535	33.7876	0.785261	594.848	
79.8743	0.449905	11.4078	0.900832	199.091	
79.8743	0.449905	25.1414	0.825226	442.658	
79.8743	0.449905	38.3341	0.764952	676.321	
79.8743	0.449905	10.7264	0.90494	186.996	
76.5705	0.449905	27.1819	0.815226	481.981	
79.8743	0.449905	37.5363	0.768303	662.198	
79.8165	0.444377	43.8083	0.744826	770.27	
77.4548	0.449905	24.0575	0.830667	425.496	
79.8743	0.436749	27.3554	0.817942	477.544	
79.0248	0.438133	12.2818	0.897343	213.373	
77.9423	0.449905	20.3681	0.849864	359.425	
79.8743	0.449905	22.2575	0.839953	391.538	
69.7782	0.449905	34.1352	0.783968	614.22	
79.8743	0.421525	22.5052	0.845493	388.336	
79.4268	0.449905	30.6383	0.798786	540.532	
79.8743	0.449905	46.4836	0.732407	820.509	
79.4268	0.449905	29.0578	0.806174	512.511	
79.8743	0.449905	31.1364	0.796478	548.876	
78.3032	0.449905	24.4762	0.828546	432.218	
79.8298	0.449905	46.8465	0.731029	826.998	
79.1904	0.417187	13.0889	0.896035	224.462	
79.8743	0.449905	36.8569	0.771184	650.172	
79.8743	0.449707	39.6835	0.759426	700.105	
76.1981	0.449905	20.88	0.847143	369.831	



#Generation 240 / 500
currentGen	240
evaluateCount	12000
totalTime	151.675
firstFrontCount	50
frontCount	1
avgEvalTime	0.021993
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
74.575	0.449905	41.9208	0.75105	747.609	
79.8743	0.449905	44.7453	0.739118	789.763	
79.8743	0.286471	10.138	0.930835	158.967	
79.8743	0.449905	31.7801	0.793533	560.276	
76.6656	0.449905	24.675	0.82757	437.183	
76.3719	0.449905	19.9941	0.851862	353.886	
79.8298	0.449905	46.8465	0.731029	826.998	
79.8743	0.449905	10.9865	0.903368	191.614	
79.8743	0.449905	27.856	0.811905	490.762	
79.8743	0.415698	20.0694	0.85911	344.671	
79.8743	0.449905	36.3675	0.773274	641.509	
79.2921	0.449905	29.3702	0.804704	518.187	
79.8743	0.449905	40.7291	0.755083	718.707	
79.8743	0.191835	10.138	0.94487	148.71	
79.8743	0.437177	15.4605	0.879385	268.757	
79.8743	0.449905	16.474	0.871329	288.979	
79.3513	0.449905	26.0472	0.820716	459.188	
79.8743	0.449905	48.3233	0.725421	853.042	
78.9173	0.449905	18.2869	0.861175	321.749	
75.3634	0.449905	32.7829	0.789304	583.246	
79.1441	0.449905	21.2081	0.845431	373.477	
79.8743	0.449905	30.5683	0.799099	538.813	
77.556	0.424372	24.6125	0.834407	427.719	
76.642	0.449905	14.3393	0.8834	252.756	
79.8743	0.449905	48.6803	0.724078	859.355	
79.4082	0.365166	10.138	0.919829	167.594	
74.4887	0.431908	10.138	0.910765	176.533	
74.6877	0.449861	34.3446	0.782502	611.953	
76.5248	0.449905	22.6744	0.837754	401.611	
75.046	0.449905	40.056	0.758456	713.597	
74.9959	0.449905	21.9594	0.841506	390.051	
77.5041	0.449905	37.2495	0.769745	660.219	
79.8743	0.449905	45.5916	0.735837	804.731	
79.8743	0.449905	46.0343	0.734131	812.562	
79.8743	0.449905	23.3093	0.834511	410.184	
73.7572	0.449905	33.2668	0.787315	593.792	
79.8743	0.449905	39.1594	0.76152	690.927	
79.8743	0.449905	38.2062	0.765487	674.056	
72.3721	0.449905	11.6956	0.899035	207.389	
79.5051	0.449718	26.4161	0.818952	465.53	
79.3294	0.428084	10.138	0.911358	174.402	
79.8743	0.422522	35.2999	0.786813	610.738	
73.3426	0.36869	10.138	0.91937	169.863	
79.8743	0.449905	35.3769	0.777545	623.97	
76.1791	0.449905	12.7654	0.8926	224.867	
79.8743	0.448902	39.4049	0.760852	694.785	



#Generation 250 / 500
currentGen	250
evaluateCount	12500
totalTime	165.668
firstFrontCount	50
frontCount	1
avgEvalTime	0.0179188
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.191835	10.138	0.94487	148.71	
77.9123	0.449905	15.0025	0.879603	263.916	
79.8743	0.440381	14.5646	0.883876	253.539	
73.6842	0.449905	32.5399	0.79055	580.849	
79.8743	0.449905	16.6414	0.870386	291.948	
79.8743	0.448563	28.0956	0.811128	494.552	
77.3903	0.449517	19.5493	0.854338	345.145	
76.8906	0.449905	13.109	0.890583	230.67	
79.8743	0.449905	48.3233	0.725421	853.042	
79.8743	0.449905	31.7253	0.793783	559.307	
76.8842	0.449905	21.9594	0.84146	388.571	
79.8743	0.449905	45.5916	0.735837	804.731	
75.5857	0.449905	18.6989	0.858881	331.287	
79.8743	0.449905	33.7688	0.784597	595.497	
79.8743	0.449905	10.9865	0.903368	191.614	
79.8743	0.449905	20.4691	0.84939	359.831	
77.358	0.449905	29.8116	0.802704	528.045	
76.4471	0.449905	23.1882	0.835113	410.843	
79.8743	0.330328	10.138	0.924656	163.702	
79.8743	0.449905	35.3769	0.777545	623.97	
79.8743	0.449905	12.048	0.897003	210.452	
79.8743	0.449905	17.7944	0.863948	312.398	
79.8743	0.449905	44.7453	0.739118	789.763	
79.8743	0.294924	10.138	0.92963	159.88	
79.8743	0.449905	43.57	0.74372	768.972	
79.8743	0.449905	27.0365	0.815872	476.241	
75.9334	0.448123	16.8278	0.869567	297.26	
72.3641	0.449905	12.6652	0.893273	224.853	
76.2968	0.449905	46.4386	0.733252	825.541	
75.1554	0.449905	39.0867	0.762392	696.129	
79.8743	0.449905	40.7364	0.755054	718.837	
79.8743	0.449905	30.9334	0.797412	545.28	
79.8743	0.443518	21.2081	0.846924	371.332	
79.8743	0.449905	11.5907	0.899736	202.335	
79.1386	0.449905	42.5984	0.747674	752.879	
66.9593	0.449905	25.0982	0.826196	453.542	
79.8743	0.449905	41.5355	0.751822	732.976	
79.8743	0.244125	10.138	0.93698	154.384	
79.2227	0.449905	37.4559	0.768702	661.629	
79.8743	0.449905	44.1713	0.741359	779.608	
68.2767	0.449905	17.883	0.863747	321.489	
79.8743	0.449905	36.3675	0.773274	641.509	
74.5135	0.444171	21.6477	0.844485	383.354	
79.8743	0.445301	30.696	0.799873	539.354	
79.8743	0.379943	10.138	0.917851	169.045	
79.8743	0.443832	29.225	0.807123	512.863	



#Generation 260 / 500
currentGen	260
evaluateCount	13000
totalTime	175.15
firstFrontCount	50
frontCount	1
avgEvalTime	0.0162817
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
75.684	0.447159	34.8318	0.781145	618.273	
79.8743	0.446873	36.6087	0.773246	644.412	
79.8743	0.447044	17.7045	0.865018	310.217	
79.8743	0.449905	16.2639	0.872516	285.251	
74.361	0.449905	29.8099	0.802914	531.184	
79.8743	0.198397	10.138	0.943859	149.423	
75.3413	0.449905	37.5302	0.768816	668.075	
79.8743	0.449905	39.7734	0.758988	701.794	
78.0439	0.449015	38.6947	0.76395	684.759	
79.8743	0.447044	22.9762	0.836919	403.496	
73.029	0.449905	23.6247	0.833045	421.524	
79.8743	0.449905	24.7477	0.827201	435.68	
79.8743	0.291094	10.138	0.930175	159.466	
79.8743	0.449905	33.4445	0.786038	589.754	
79.8743	0.448782	18.6614	0.859404	327.53	
79.8743	0.340039	10.138	0.92331	164.749	
79.8743	0.449905	44.8253	0.738806	791.178	
69.0934	0.449905	40.5096	0.757473	730.297	
79.8743	0.449905	11.5907	0.899736	202.335	
79.8743	0.449905	43.7126	0.743159	771.494	
78.2381	0.228309	10.138	0.939279	152.997	
73.432	0.391028	10.138	0.916308	172.341	
79.8743	0.441618	31.4969	0.797326	552.078	
73.6842	0.449905	32.5399	0.79055	580.849	
78.6489	0.449905	26.0742	0.820581	460.311	
79.8743	0.449905	25.6226	0.822827	451.185	
79.8743	0.449905	48.9999	0.72288	865.005	
76.7088	0.449905	27.9002	0.811764	494.654	
79.8743	0.449905	15.3672	0.877616	269.344	
79.8743	0.449905	28.8157	0.807318	507.766	
79.8743	0.449905	45.5482	0.736005	803.964	
79.8743	0.449905	27.0365	0.815872	476.241	
79.8743	0.418056	13.5933	0.893129	233.031	
79.8697	0.443648	13.6737	0.888437	238.345	
79.8743	0.449905	47.2328	0.729549	833.757	
78.9882	0.44674	21.9841	0.84209	386.549	
75.7849	0.437704	19.5126	0.857091	342.871	
79.8743	0.449905	48.3233	0.725421	853.042	
79.8743	0.449905	31.4969	0.794826	555.26	
79.8743	0.449905	43.0488	0.745779	759.75	
78.946	0.449905	10.7844	0.904525	188.38	
79.8743	0.449905	21.084	0.846119	370.733	
79.8743	0.449905	47.7607	0.727546	843.093	
79.8743	0.448557	12.2909	0.895762	214.58	
79.8743	0.449905	27.3309	0.814442	481.458	
77.6031	0.448545	14.5301	0.882549	255.438	



#Generation 270 / 500
currentGen	270
evaluateCount	13500
totalTime	183.979
firstFrontCount	50
frontCount	1
avgEvalTime	0.0169036
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
77.407	0.449905	19.1494	0.856421	338.097	
76.9769	0.449905	15.3834	0.877399	271.212	
79.8743	0.449905	23.0165	0.836018	404.993	
79.8743	0.449905	24.9688	0.82609	439.599	
79.2526	0.449905	20.0595	0.851554	353.006	
79.8743	0.384368	15.1358	0.890773	253.96	
79.8743	0.449905	37.6563	0.767797	664.322	
79.8743	0.449905	39.2475	0.761155	692.488	
79.8743	0.449905	11.5907	0.899736	202.335	
79.2785	0.449905	30.4696	0.79957	537.7	
79.8743	0.444301	32.1353	0.793631	564.368	
77.7388	0.427304	10.7577	0.907757	185.731	
73.8925	0.449658	21.381	0.844636	380.482	
79.8743	0.445303	45.1239	0.73937	793.878	
79.8743	0.204335	10.138	0.94295	150.068	
79.8743	0.427304	12.9105	0.895465	222.521	
79.8743	0.449905	43.6467	0.743418	770.328	
79.8587	0.449905	25.8672	0.821613	455.535	
79.8743	0.124625	10.138	0.955622	141.393	
79.8743	0.449905	34.116	0.783062	601.645	
79.8743	0.442325	42.7734	0.749625	750.858	
79.8743	0.449905	41.4598	0.752127	731.636	
79.8743	0.449905	48.569	0.724497	857.387	
79.8743	0.449905	47.2328	0.729549	833.757	
79.8597	0.449905	22.092	0.840815	388.615	
79.8743	0.449905	48.1668	0.726011	850.275	
79.8743	0.266757	10.5881	0.931775	163.753	
79.8743	0.449905	43.0297	0.745854	759.413	
79.8743	0.449905	32.4048	0.7907	571.341	
79.8743	0.448582	49.8518	0.720224	879.245	
79.8743	0.449905	35.7303	0.776015	630.228	
79.8743	0.449905	37.0218	0.770482	653.091	
79.8743	0.449905	27.9296	0.811551	492.066	
79.8743	0.449905	46.6786	0.731662	823.957	
79.8743	0.4398	29.9428	0.804961	524.054	
79.8743	0.449905	40.7908	0.754833	719.798	
79.8743	0.449905	12.2434	0.89584	213.919	
79.8743	0.449905	35.023	0.779084	617.705	
78.2177	0.435379	14.7029	0.883869	255.987	
72.2562	0.449905	39.5371	0.76095	708.244	
79.8743	0.449905	27.0138	0.815983	475.839	
79.8743	0.43489	41.0962	0.758937	717.567	
79.8743	0.440733	10.138	0.909722	175.571	
79.8743	0.449905	27.6864	0.812723	487.756	
79.8743	0.449905	46.0236	0.734172	812.374	
79.8569	0.38246	10.138	0.917509	169.321	



#Generation 280 / 500
currentGen	280
evaluateCount	14000
totalTime	192.684
firstFrontCount	50
frontCount	1
avgEvalTime	0.0162523
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.43839	17.956	0.865384	312.863	
79.8743	0.449905	21.0544	0.846276	370.208	
79.8743	0.266757	10.5881	0.931775	163.753	
79.8743	0.449905	39.3461	0.760748	694.231	
79.8743	0.449905	30.9002	0.797566	544.691	
79.8743	0.445482	16.3231	0.873012	285.474	
79.8743	0.449905	11.5907	0.899736	202.335	
79.8743	0.449905	37.496	0.768474	661.485	
79.8743	0.449905	10.4877	0.906387	182.76	
79.8743	0.449905	26.6736	0.817644	469.811	
76.8766	0.204162	10.138	0.942945	150.603	
79.8743	0.449669	42.7899	0.746891	755.045	
79.8743	0.449905	28.0666	0.810893	494.493	
75.7186	0.449905	23.9574	0.831217	425.191	
79.8743	0.436193	22.5803	0.841567	393.579	
75.4874	0.449905	14.0912	0.884837	248.915	
79.8743	0.449905	40.9757	0.754083	723.071	
79.8743	0.449905	41.8364	0.750612	738.301	
71.495	0.449905	19.6181	0.854081	350.632	
79.8743	0.449905	12.9632	0.891578	226.692	
79.8743	0.449905	46.0236	0.734172	812.374	
79.8743	0.448919	49.1506	0.722703	867.066	
79.8743	0.449905	14.5831	0.882124	255.434	
79.8743	0.449905	40.0005	0.758056	705.813	
79.8743	0.449905	29.5292	0.803948	520.405	
79.8743	0.444301	34.7508	0.782071	610.496	
76.5421	0.449905	48.0097	0.727284	853.106	
79.8743	0.394563	10.138	0.915877	170.617	
79.8743	0.449905	29.3682	0.804705	517.553	
79.8743	0.449905	44.9368	0.738373	793.15	
79.8743	0.449905	24.5103	0.828397	431.471	
79.3198	0.449905	22.8254	0.836985	402.05	
79.6855	0.449669	31.8062	0.793492	560.858	
79.8743	0.449905	33.217	0.787053	585.725	
79.8743	0.449905	13.0305	0.891182	227.885	
79.8743	0.449905	32.3022	0.791164	569.524	
79.8743	0.449905	11.1144	0.902597	193.884	
76.1068	0.449905	18.598	0.859425	329.134	
79.6454	0.445511	25.7382	0.823404	452.081	
78.4992	0.449905	15.533	0.876588	273.04	
79.8743	0.449905	25.4731	0.82357	448.536	
79.7429	0.441096	44.9368	0.741688	788.437	
79.8743	0.449905	36.4321	0.772997	642.651	
78.937	0.449905	47.4135	0.729049	838.507	
79.8743	0.444314	37.439	0.770592	657.899	
79.8743	0.348268	10.138	0.922175	165.636	



#Generation 290 / 500
currentGen	290
evaluateCount	14500
totalTime	201.3
firstFrontCount	50
frontCount	1
avgEvalTime	0.0139803
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
78.1327	0.445737	22.0592	0.84192	388.278	
79.8743	0.449905	41.8364	0.750612	738.301	
79.8743	0.449905	39.6376	0.759546	699.391	
79.8743	0.437178	13.286	0.891732	230.536	
73.0129	0.449905	11.75	0.898685	208.088	
78.5869	0.445607	27.5028	0.814797	484.315	
74.66	0.449905	26.165	0.820275	465.623	
77.1981	0.449905	16.9421	0.868588	298.887	
79.8743	0.449905	11.1144	0.902597	193.884	
79.8055	0.107906	10.6538	0.957148	146.445	
79.8743	0.449905	32.9172	0.788394	580.416	
79.1369	0.446903	17.7413	0.864799	311.298	
79.8743	0.445433	34.9263	0.780945	614.076	
77.3667	0.449905	33.6222	0.785409	595.86	
79.8743	0.348268	10.138	0.922175	165.636	
79.8743	0.437414	21.0156	0.849326	366.42	
72.6029	0.449905	48.4605	0.726361	867.874	
79.1576	0.44149	23.4895	0.835641	411.606	
79.8743	0.395579	10.138	0.91574	170.726	
79.8743	0.204837	10.138	0.942873	150.122	
78.9367	0.449905	14.3519	0.8834	251.807	
77.6826	0.449905	30.8817	0.797735	546.741	
77.2276	0.449905	35.4485	0.777449	628.531	
77.3667	0.449905	37.7348	0.767722	669.032	
78.3904	0.449905	24.1387	0.830251	426.144	
79.8743	0.449905	13.8361	0.88646	242.181	
79.8743	0.449905	15.8864	0.874655	278.555	
79.8743	0.449905	15.2738	0.87815	267.688	
76.0498	0.449905	18.5676	0.859592	328.629	
76.8603	0.446903	38.4761	0.765713	681.473	
77.2346	0.436687	25.8227	0.825333	453	
79.8743	0.449905	25.0233	0.825817	440.565	
79.8743	0.43325	47.7429	0.734076	832.874	
79.8743	0.449284	36.3749	0.773447	641.361	
79.8743	0.447881	43.1441	0.746139	760.354	
79.458	0.278808	10.138	0.93191	158.236	
79.7705	0.448583	31.9069	0.793361	562.123	
79.8743	0.437755	44.3352	0.74523	775.818	
78.5209	0.449905	47.9127	0.727248	848.051	
79.8743	0.218729	10.138	0.940766	151.63	
79.8743	0.290195	10.138	0.930303	159.369	
78.6208	0.439325	44.8734	0.742779	788.089	
73.0129	0.449905	38.9948	0.763057	697.453	
79.8743	0.449905	28.2954	0.809797	498.547	
78.4161	0.447822	29.6251	0.804132	522.869	
78.937	0.449905	47.4135	0.729049	838.507	



#Generation 300 / 500
currentGen	300
evaluateCount	15000
totalTime	208.416
firstFrontCount	50
frontCount	1
avgEvalTime	0.0132203
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.449905	16.8932	0.868972	296.414	
79.8743	0.44881	20.1868	0.851143	354.566	
77.7809	0.207864	10.138	0.942365	150.84	
79.3024	0.338642	10.138	0.923469	164.757	
79.8743	0.449905	44.6088	0.73965	787.348	
79.8743	0.440115	49.149	0.726178	861.641	
79.8743	0.267631	10.138	0.933545	156.929	
79.8743	0.449905	42.778	0.746853	754.961	
79.4721	0.449905	46.7177	0.731589	825.306	
79.8743	0.449905	45.5864	0.735857	804.639	
79.8743	0.449905	32.355	0.790925	570.46	
79.8743	0.437021	10.138	0.910213	175.173	
77.5594	0.449905	33.6222	0.785394	595.632	
79.8743	0.449905	16.093	0.873483	282.219	
79.8743	0.449905	26.8012	0.81702	472.071	
79.8743	0.432928	28.3814	0.81418	494.236	
79.8743	0.403065	11.9684	0.904518	202.903	
77.93	0.449905	29.5736	0.803789	523.212	
79.8743	0.449905	15.4569	0.877103	270.936	
79.8743	0.449905	25.4777	0.823548	448.617	
75.6787	0.449905	20.8315	0.84741	369.352	
79.8743	0.449905	26.2574	0.819687	462.434	
77.7155	0.449905	39.9901	0.758363	708.655	
76.5437	0.449905	21.8682	0.84194	387.21	
73.0061	0.426687	12.9711	0.895154	226.594	
78.8661	0.449905	13.4224	0.888812	235.318	
79.8743	0.449905	38.254	0.765287	674.903	
79.8743	0.449905	24.914	0.826365	438.627	
79.8743	0.449905	41.6581	0.751328	735.146	
79.8743	0.449905	35.9934	0.77488	634.885	
79.8743	0.449905	14.8306	0.880696	259.824	
79.8743	0.449905	49.3169	0.721694	870.61	
79.8743	0.449905	11.9123	0.897812	208.043	
78.4991	0.449905	23.4427	0.833795	413.681	
77.5855	0.449905	36.353	0.773537	644.171	
79.8743	0.449905	35.1539	0.778514	620.023	
76.9973	0.449905	28.716	0.807867	508.905	
79.3024	0.449905	10.5845	0.905758	184.692	
78.9367	0.449905	14.3519	0.8834	251.807	
78.4021	0.448583	34.8021	0.780573	615.024	
78.9576	0.449905	21.6054	0.843331	380.672	
79.8743	0.447283	22.9757	0.836864	403.554	
79.8743	0.449905	39.3048	0.760919	693.501	
72.7105	0.449905	33.8272	0.784964	605.097	
79.8743	0.449905	46.465	0.732479	820.18	
79.8743	0.449905	42.3887	0.748402	748.073	



#Generation 310 / 500
